0.000000000000000	-0.000000000000000	0.000000000000000
0.039269908169872	0.045250700109176	0.045238304914411
0.078539816339745	0.090161680866971	0.090137125891778
0.117809724509617	0.134395131124574	0.134358884572107
0.157079632679490	0.177617042042994	0.177569799672494
0.196349540849362	0.219499073035053	0.219441750358179
0.235619449019234	0.259720375519992	0.259654097479711
0.274889357189107	0.297969360532687	0.297895448734295
0.314159265358979	0.333945396300206	0.333865353878590
0.353429173528852	0.367360421962079	0.367275916181753
0.392699081698724	0.397940463648255	0.397853306342449
0.431968989868596	0.425427039115092	0.425339165076479
0.471238898038469	0.449578437041278	0.449491880478831
0.510508806208341	0.470170856857740	0.470087726030511
0.549778714378214	0.486999394569041	0.486921844696616
0.589048622548086	0.499878859338548	0.499809063867359
0.628318530717959	0.508644404547730	0.508584524819028
0.667588438887831	0.513151955452719	0.513104108767272
0.706858347057703	0.513278413242681	0.513244639242588
0.746128255227576	0.508921611964294	0.508903837143781
0.785398163397448	0.500000000000000	0.500000000000000
