-16.000000000000000	-16.257844712499658
-15.000000000000000	-16.256622444791031
-14.000000000000000	-16.255770012387657
-13.000000000000000	-16.258172450008153
-12.000000000000000	-16.261062199508249
-11.000000000000000	-16.248161862171507
-10.000000000000000	-15.360923707074926
-9.000000000000000	-13.397380647450618
-8.000000000000000	-11.397956439423288
-7.000000000000000	-9.398112917826277
-6.000000000000000	-7.399669242577160
-5.000000000000000	-5.415233634078112
-4.000000000000000	-3.570994797218273
-3.000000000000000	-2.430296438017760
-2.000000000000000	-1.395452369932784
