0.000000000000000	0.000000000000000	0.000000000000000
0.010000000000000	0.166659722858738	0.181266517978694
0.020000000000000	0.305526629192531	0.329662082813732
0.030000000000000	0.421228822187365	0.451138995293481
0.040000000000000	0.517626471427627	0.550575260748778
0.050000000000000	0.597938505596505	0.631967473400102
0.060000000000000	0.664848569899874	0.698589317719195
0.070000000000000	0.720593606959062	0.753121759255462
0.080000000000000	0.767037882790628	0.797759937123317
0.090000000000000	0.805734826944299	0.834300892681471
0.100000000000000	0.837978674825551	0.864215542921597
0.110000000000000	0.864847579588843	0.888707706928575
0.120000000000000	0.887239591340080	0.908762497990859
0.130000000000000	0.905902674758309	0.925185984643811
0.140000000000000	0.921459745885238	0.938637686248573
0.150000000000000	0.934429549024418	0.949657190286110
0.160000000000000	0.945244060610542	0.958685949120040
0.170000000000000	0.954262994473235	0.966085125040685
0.180000000000000	0.961785888684543	0.972150196890536
0.190000000000000	0.968062175239415	0.977122913643450
0.200000000000000	0.973299567724269	0.981201075129085
0.210000000000000	0.977671046816533	0.984546533659556
0.220000000000000	0.981320677190684	0.987291739320486
0.230000000000000	0.984368450722126	0.989545093402852
0.240000000000000	0.986914318550311	0.991395326621444
0.250000000000000	0.989041547554447	0.992915079531719
0.260000000000000	0.990819514241759	0.994163830387099
0.270000000000000	0.992306030222063	0.995190289311636
0.280000000000000	0.993549277733139	0.996034356059359
0.290000000000000	0.994589420577401	0.996728720937088
0.300000000000000	0.995459944903285	0.997300173979173
0.310000000000000	0.996188775155655	0.997770675603057
0.320000000000000	0.996799202928140	0.998158232269430
0.330000000000000	0.997310660125486	0.998477612730597
0.340000000000000	0.997739362575719	0.998740933956020
0.350000000000000	0.998098845844724	0.998958140512787
0.360000000000000	0.998400411353087	0.999137396836035
0.370000000000000	0.998653497854511	0.999285408274205
0.380000000000000	0.998865990804438	0.999407683892052
0.390000000000000	0.999044480041683	0.999508751642592
0.400000000000000	0.999194474453744	0.999592334580864
0.410000000000000	0.999320580838768	0.999661495208479
0.420000000000000	0.999426652964568	0.999718753743631
0.430000000000000	0.999515915816499	0.999766185053682
0.440000000000000	0.999591069187078	0.999805498123249
0.450000000000000	0.999654374062528	0.999838101224615
0.460000000000000	0.999707724681146	0.999865155380247
0.470000000000000	0.999752708655785	0.999887618235684
0.480000000000000	0.999790657151364	0.999906280075655
0.490000000000000	0.999822686774495	0.999921793401338
0.500000000000000	0.999849734554657	0.999934697229153
0.510000000000000	0.999872587165367	0.999945437061002
0.520000000000000	0.999891905341704	0.999954381303747
0.530000000000000	0.999908244290677	0.999961834774915
0.540000000000000	0.999922070757936	0.999968049816528
0.550000000000000	0.999933777303677	0.999973235444701
0.560000000000000	0.999943694248466	0.999977564885595
0.570000000000000	0.999952099673038	0.999981181785195
0.580000000000000	0.999959227792316	0.999984205328719
0.590000000000000	0.999965275970725	0.999986734463173
0.600000000000000	0.999970410601621	0.999988851381875
0.610000000000000	0.999974772036763	0.999990624401397
0.620000000000000	0.999978478721066	0.999992110338081
0.630000000000000	0.999981630662205	0.999993356472191
0.640000000000000	0.999984312343352	0.999994402172103
0.650000000000000	0.999986595169496	0.999995280238106
0.660000000000000	0.999988539522933	0.999996018014804
0.670000000000000	0.999990196491169	0.999996638312471
0.680000000000000	0.999991609320094	0.999997160170608
0.690000000000000	0.999992814636680	0.999997599491055
0.700000000000000	0.999993843478236	0.999997969563257
0.710000000000000	0.999994722159244	0.999998281500304
0.720000000000000	0.999995473001738	0.999998544601090
0.730000000000000	0.999996114951021	0.999998766651306
0.740000000000000	0.999996664094964	0.999998954173727
0.750000000000000	0.999997134102203	0.999999112636462
0.760000000000000	0.999997536592077	0.999999246626333
0.770000000000000	0.999997881447109	0.999999359993292
0.780000000000000	0.999998177077063	0.999999455970813
0.790000000000000	0.999998430642222	0.999999537276281
0.800000000000000	0.999998648242250	0.999999606194783
0.810000000000000	0.999998835076047	0.999999664649066
0.820000000000001	0.999998995577108	0.999999714257990
0.830000000000001	0.999999133528201	0.999999756385396
0.840000000000001	0.999999252158580	0.999999792180983
0.850000000000001	0.999999354226421	0.999999822614524
0.860000000000001	0.999999442088780	0.999999848504524
0.870000000000001	0.999999517760973	0.999999870542234
0.880000000000001	0.999999582967030	0.999999889311790
0.890000000000001	0.999999639182553	0.999999905307106
0.900000000000001	0.999999687671173	0.999999918946063
0.910000000000001	0.999999729515550	0.999999930582423
0.920000000000001	0.999999765643776	0.999999940515844
0.930000000000001	0.999999796851839	0.999999949000308
0.940000000000001	0.999999823822779	0.999999956251208
0.950000000000001	0.999999847143011	0.999999962451318
0.960000000000001	0.999999867316245	0.999999967755822
0.970000000000001	0.999999884775368	0.999999972296557
0.980000000000001	0.999999899892588	0.999999976185590
0.990000000000001	0.999999912988097	0.999999979518234
1.000000000000001	0.999999924337476	0.999999982375602
