0.000000000000000	0.000000000000000	0.000000000000000
0.010000000000000	0.181814463164880	0.181266517978694
0.020000000000000	0.330559584431664	0.329662082813732
0.030000000000000	0.452241468694484	0.451138995293481
0.040000000000000	0.551778994959669	0.550575260748778
0.050000000000000	0.633199599411947	0.631967473400102
0.060000000000000	0.699800056001641	0.698589317719195
0.070000000000000	0.754278454559102	0.753121759255462
0.080000000000000	0.798842490747865	0.797759937123317
0.090000000000000	0.835298283989590	0.834300892681471
0.100000000000000	0.865123196967053	0.864215542921597
0.110000000000000	0.889525516884838	0.888707706928575
0.120000000000000	0.909493352236074	0.908762497990859
0.130000000000000	0.925834680999917	0.925185984643811
0.140000000000000	0.939210141696378	0.938637686248573
0.150000000000000	0.950159874861518	0.949657190286110
0.160000000000000	0.959125488746620	0.958685949120040
0.170000000000000	0.966468030659252	0.966085125040685
0.180000000000000	0.972482687119404	0.972150196890536
0.190000000000000	0.977410805913180	0.977122913643450
0.200000000000000	0.981449726237537	0.981201075129085
0.210000000000000	0.984760815349189	0.984546533659556
0.220000000000000	0.987476038078312	0.987291739320486
0.230000000000000	0.989703326452826	0.989545093402852
0.240000000000000	0.991530968200558	0.991395326621444
0.250000000000000	0.993031193157629	0.992915079531719
0.260000000000000	0.994263104049677	0.994163830387099
0.270000000000000	0.995275071442015	0.995190289311636
0.280000000000000	0.996106690817441	0.996034356059359
0.290000000000000	0.996790381866545	0.996728720937088
0.300000000000000	0.997352695450062	0.997300173979173
0.310000000000000	0.997815381729362	0.997770675603057
0.320000000000000	0.998196263177588	0.998158232269430
0.330000000000000	0.998509948185155	0.998477612730597
0.340000000000000	0.998768414435103	0.998740933956020
0.350000000000000	0.998981485880628	0.998958140512787
0.360000000000000	0.999157222791231	0.999137396836035
0.370000000000000	0.999302240767292	0.999285408274205
0.380000000000000	0.999421971709412	0.999407683892052
0.390000000000000	0.999520877349364	0.999508751642592
0.400000000000000	0.999602624006134	0.999592334580864
0.410000000000000	0.999670225643623	0.999661495208479
0.420000000000000	0.999726161010665	0.999718753743631
0.430000000000000	0.999772469585864	0.999766185053682
0.440000000000000	0.999810830185671	0.999805498123249
0.450000000000000	0.999842625388582	0.999838101224615
0.460000000000000	0.999868994352120	0.999865155380247
0.470000000000000	0.999890876128770	0.999887618235684
0.480000000000000	0.999909045202688	0.999906280075655
0.490000000000000	0.999924140655169	0.999921793401338
0.500000000000000	0.999936690110366	0.999934697229153
0.510000000000000	0.999947129403320	0.999945437061002
0.520000000000000	0.999955818741116	0.999954381303747
0.530000000000000	0.999963055988100	0.999961834774915
0.540000000000000	0.999969087591707	0.999968049816528
0.550000000000000	0.999974117571938	0.999973235444701
0.560000000000000	0.999978314921060	0.999977564885595
0.570000000000000	0.999981819697537	0.999981181785195
0.580000000000000	0.999984748047015	0.999984205328719
0.590000000000000	0.999987196341302	0.999986734463173
0.600000000000000	0.999989244591979	0.999988851381875
0.610000000000000	0.999990959267191	0.999990624401397
0.620000000000000	0.999992395617166	0.999992110338081
0.630000000000000	0.999993599595152	0.999993356472191
0.640000000000000	0.999994609444987	0.999994402172103
0.650000000000000	0.999995457013887	0.999995280238106
0.660000000000000	0.999996168838584	0.999996018014804
0.670000000000000	0.999996767044448	0.999996638312471
0.680000000000000	0.999997270090209	0.999997160170608
0.690000000000000	0.999997693385139	0.999997599491055
0.700000000000000	0.999998049800832	0.999997969563257
0.710000000000000	0.999998350095816	0.999998281500304
0.720000000000000	0.999998603268057	0.999998544601090
0.730000000000000	0.999998816847767	0.999998766651306
0.740000000000000	0.999998997140765	0.999998954173727
0.750000000000000	0.999999149430862	0.999999112636462
0.760000000000000	0.999999278148278	0.999999246626333
0.770000000000000	0.999999387009857	0.999999359993292
0.780000000000000	0.999999479135890	0.999999455970813
0.790000000000000	0.999999557147498	0.999999537276281
0.800000000000000	0.999999623247858	0.999999606194783
0.810000000000000	0.999999679289999	0.999999664649066
0.820000000000001	0.999999726833420	0.999999714257990
0.830000000000001	0.999999767191397	0.999999756385396
0.840000000000001	0.999999801470545	0.999999792180983
0.850000000000001	0.999999830603910	0.999999822614524
0.860000000000001	0.999999855378679	0.999999848504524
0.870000000000001	0.999999876459386	0.999999870542234
0.880000000000001	0.999999894407364	0.999999889311790
0.890000000000001	0.999999909697061	0.999999905307106
0.900000000000001	0.999999922729732	0.999999918946063
0.910000000000001	0.999999933844931	0.999999930582423
0.920000000000001	0.999999943330173	0.999999940515844
0.930000000000001	0.999999951429055	0.999999949000308
0.940000000000001	0.999999958348084	0.999999956251208
0.950000000000001	0.999999964262431	0.999999962451318
0.960000000000001	0.999999969320771	0.999999967755822
0.970000000000001	0.999999973649362	0.999999972296557
0.980000000000001	0.999999977355493	0.999999976185590
0.990000000000001	0.999999980530380	0.999999979518234
1.000000000000001	0.999999983251621	0.999999982375602
